2020-12-22,2020-12-22,26,26,0,0,13,13,13,13
2020-12-22,2020-12-22,27,27,0,0,0,0,0,0
2020-12-22,2020-12-22,28,28,0,0,0,0,0,0
2020-12-22,2020-12-22,29,29,0,0,0,0,0,0
2020-12-22,2020-12-22,30,30,0,0,0,0,0,0
2020-12-22,2020-12-22,31,31,90,90,6,6,91,91
2020-12-22,2020-12-22,32,32,0,0,0,0,0,0
2020-12-22,2020-12-22,33,33,0,0,0,0,0,0
2020-12-22,2020-12-22,34,34,0,0,0,0,0,0
2020-12-22,2020-12-22,35,35,0,0,0,0,0,0
2020-12-22,2020-12-22,36,36,104,104,4,4,104,104
2020-12-22,2020-12-22,37,37,0,0,0,0,0,0
2020-12-22,2020-12-22,38,38,44,44,4,4,48,48
2020-12-22,2020-12-22,39,39,0,0,0,0,0,0
2020-12-22,2020-12-22,40,40,8,8,0,0,8,8
2020-12-22,2020-12-22,41,41,0,0,0,0,0,0
2020-12-22,2020-12-22,42,42,14,14,0,0,14,14
2020-12-22,2020-12-22,43,43,0,0,0,0,20,20
2020-12-22,2020-12-22,44,44,0,0,0,0,0,0
2020-12-22,2020-12-22,45,45,0,0,0,0,1,1
2020-12-22,2020-12-22,46,46,0,0,0,0,0,0
2020-12-22,2020-12-22,47,47,0,0,2,2,6,6
2020-12-22,2020-12-22,48,48,0,0,0,0,0,0
2020-12-22,2020-12-22,49,49,0,0,0,0,0,0
2020-12-22,2020-12-22,50,50,128,128,7,7,128,128
2020-12-22,2020-12-22,51,51,0,0,0,0,0,0
2020-12-22,2020-12-22,52,52,0,0,0,0,0,0
2020-12-22,2020-12-22,53,53,52,52,4,4,60,60
2020-12-22,2020-12-22,54,54,0,0,0,0,0,0
2020-12-22,2020-12-22,55,55,12,12,0,0,12,12
2020-12-22,2020-12-22,56,56,12,12,0,0,12,12
2020-12-22,2020-12-22,57,57,8,8,4,4,8,8
2020-12-22,2020-12-22,58,58,31,31,2,2,31,31
2020-12-22,2020-12-22,59,59,1,1,0,0,1,1
2020-12-22,2020-12-22,60,60,25,25,0,0,25,25
2020-12-22,2020-12-22,61,61,15,15,0,0,17,17
2020-12-22,2020-12-22,62,62,0,0,0,0,0,0
2020-12-22,2020-12-22,63,63,0,0,0,0,0,0
2020-12-22,2020-12-22,64,64,29,29,3,3,29,29
2020-12-22,2020-12-22,65,65,0,0,0,0,0,0
2020-12-22,2020-12-22,66,66,153,153,33,33,153,153
2020-12-22,2020-12-22,67,67,0,0,0,0,0,0
2020-12-22,2020-12-22,68,68,22,22,0,0,22,22
2020-12-22,2020-12-22,69,69,22,22,0,0,22,22
2020-12-22,2020-12-22,70,70,93,93,6,6,93,93
2020-12-22,2020-12-22,71,71,18,18,2,2,18,18
2020-12-22,2020-12-22,72,72,10,10,0,0,10,10
2020-12-22,2020-12-22,74,74,29,29,4,4,29,29
2020-12-22,2020-12-22,75,75,28,28,2,2,28,28
2020-12-22,2020-12-22,76,76,0,0,0,0,0,0
2020-12-22,2020-12-22,77,77,0,0,0,0,3,3
2020-12-22,2020-12-22,78,78,30,30,4,4,30,30
2020-12-22,2020-12-22,79,79,0,0,0,0,0,0
2020-12-22,2020-12-22,80,80,0,0,0,0,0,0
2020-12-22,2020-12-22,81,81,20,20,4,4,21,21
2020-12-22,2020-12-22,82,82,37,37,2,2,37,37
2020-12-22,2020-12-22,83,83,0,0,0,0,0,0
2020-12-22,2020-12-22,84,84,0,0,0,0,0,0
2020-12-22,2020-12-22,85,85,84,84,5,5,84,84
2020-12-22,2020-12-22,86,86,0,0,0,0,0,0
2020-12-22,2020-12-22,87,87,37,37,2,2,37,37
2020-12-22,2020-12-22,88,88,19,19,3,3,19,19
2020-12-22,2020-12-22,89,89,30,30,3,3,30,30
2020-12-22,2020-12-22,90,90,20,20,2,2,22,22
2020-12-22,2020-12-22,91,91,4,4,0,0,8,8
2020-12-22,2020-12-22,92,92,18,18,0,0,18,18
2020-12-22,2020-12-22,93,93,0,0,0,0,0,0
2020-12-22,2020-12-22,94,94,29,29,2,2,29,29
2020-12-22,2020-12-22,95,95,43,43,0,0,43,43
2020-12-22,2020-12-22,96,96,23,23,1,1,25,25
2020-12-22,2020-12-22,97,97,0,0,0,0,0,0
2020-12-22,2020-12-22,98,98,85,85,2,2,85,85
2020-12-22,2020-12-22,99,99,6,6,0,0,6,6
2020-12-22,2020-12-22,100,100,44,44,0,0,46,46
2020-12-22,2020-12-22,101,101,78,78,7,7,91,91
2020-12-22,2020-12-22,102,102,7,7,0,0,7,7
2020-12-22,2020-12-22,103,103,0,0,0,0,0,0
2020-12-22,2020-12-22,104,104,14,14,0,0,14,14
2020-12-22,2020-12-22,105,105,23,23,2,2,25,25
2020-12-22,2020-12-22,106,106,0,0,0,0,0,0
2020-12-22,2020-12-22,107,107,26,26,1,1,26,26
2020-12-22,2020-12-22,108,108,0,0,0,0,0,0
2020-12-22,2020-12-22,109,109,36,36,0,0,36,36
2020-12-22,2020-12-22,110,110,67,67,8,8,67,67
2020-12-22,2020-12-22,111,111,44,44,0,0,44,44
2020-12-22,2020-12-22,112,112,8,8,0,0,9,9
2020-12-22,2020-12-22,114,114,0,0,0,0,0,0
2020-12-22,2020-12-22,115,115,9,9,2,2,9,9
2020-12-22,2020-12-22,116,116,72,72,6,6,72,72
2020-12-22,2020-12-22,117,117,0,0,0,0,0,0
2020-12-22,2020-12-22,118,118,54,54,6,6,54,54
2020-12-22,2020-12-22,119,119,17,17,1,1,17,17
2020-12-22,2020-12-22,120,120,16,16,2,2,16,16
2020-12-22,2020-12-22,121,121,31,31,3,3,34,34
2020-12-22,2020-12-22,122,122,0,0,0,0,0,0
2020-12-23,2020-12-23,1,1,0,0,0,0,0,0
2020-12-23,2020-12-23,2,2,0,0,0,0,0,0
2020-12-23,2020-12-23,3,3,73,73,8,8,73,73
2020-12-23,2020-12-23,4,4,0,0,0,0,0,0
2020-12-23,2020-12-23,5,5,0,0,0,0,0,0
2020-12-23,2020-12-23,6,6,0,0,0,0,0,0
2020-12-23,2020-12-23,8,8,27,27,4,4,27,27
2020-12-23,2020-12-23,9,9,0,0,0,0,14,14
2020-12-23,2020-12-23,10,10,41,41,3,3,41,41
2020-12-23,2020-12-23,11,11,7,7,0,0,7,7
2020-12-23,2020-12-23,12,12,0,0,0,0,0,0
2020-12-23,2020-12-23,13,13,0,0,0,0,0,0
2020-12-23,2020-12-23,14,14,22,22,0,0,22,22
2020-12-23,2020-12-23,15,15,13,13,1,1,13,13
2020-12-23,2020-12-23,16,16,0,0,0,0,0,0
2020-12-23,2020-12-23,17,17,0,0,0,0,0,0
2020-12-23,2020-12-23,18,18,21,21,1,1,23,23
2020-12-23,2020-12-23,19,19,0,0,0,0,0,0
2020-12-23,2020-12-23,20,20,0,0,0,0,0,0
2020-12-23,2020-12-23,21,21,19,19,0,0,19,19
2020-12-23,2020-12-23,22,22,0,0,0,0,0,0
2020-12-23,2020-12-23,23,23,0,0,0,0,0,0
2020-12-23,2020-12-23,24,24,0,0,0,0,1,1
2020-12-23,2020-12-23,25,25,0,0,0,0,0,0
2020-12-23,2020-12-23,26,26,0,0,13,13,13,13
2020-12-23,2020-12-23,27,27,0,0,0,0,0,0
2020-12-23,2020-12-23,28,28,0,0,0,0,0,0
2020-12-23,2020-12-23,29,29,0,0,0,0,0,0
2020-12-23,2020-12-23,30,30,0,0,0,0,0,0
2020-12-23,2020-12-23,31,31,83,83,4,4,86,86
2020-12-23,2020-12-23,32,32,0,0,0,0,0,0
2020-12-23,2020-12-23,33,33,0,0,0,0,0,0
2020-12-23,2020-12-23,34,34,0,0,0,0,0,0
2020-12-23,2020-12-23,35,35,0,0,0,0,0,0
2020-12-23,2020-12-23,36,36,100,100,4,4,100,100
2020-12-23,2020-12-23,37,37,0,0,0,0,0,0
2020-12-23,2020-12-23,38,38,46,46,5,5,50,50
2020-12-23,2020-12-23,39,39,0,0,0,0,0,0
2020-12-23,2020-12-23,40,40,5,5,0,0,5,5
2020-12-23,2020-12-23,41,41,0,0,0,0,0,0
2020-12-23,2020-12-23,42,42,13,13,0,0,13,13
2020-12-23,2020-12-23,43,43,0,0,0,0,14,14
2020-12-23,2020-12-23,44,44,0,0,0,0,0,0
2020-12-23,2020-12-23,45,45,0,0,0,0,2,2
2020-12-23,2020-12-23,46,46,0,0,0,0,0,0
2020-12-23,2020-12-23,47,47,0,0,2,2,5,5
2020-12-23,2020-12-23,48,48,0,0,0,0,0,0
2020-12-23,2020-12-23,49,49,0,0,0,0,0,0
2020-12-23,2020-12-23,50,50,130,130,10,10,130,130
2020-12-23,2020-12-23,51,51,0,0,0,0,0,0
2020-12-23,2020-12-23,52,52,0,0,0,0,0,0
2020-12-23,2020-12-23,53,53,55,55,6,6,58,58
2020-12-23,2020-12-23,54,54,0,0,0,0,0,0
2020-12-23,2020-12-23,55,55,12,12,0,0,12,12
2020-12-23,2020-12-23,56,56,11,11,0,0,11,11
2020-12-23,2020-12-23,57,57,8,8,4,4,8,8
2020-12-23,2020-12-23,58,58,36,36,2,2,36,36
2020-12-23,2020-12-23,59,59,3,3,0,0,3,3
2020-12-23,2020-12-23,60,60,25,25,0,0,25,25
2020-12-23,2020-12-23,61,61,14,14,0,0,16,16
2020-12-23,2020-12-23,62,62,0,0,0,0,0,0
2020-12-23,2020-12-23,63,63,0,0,0,0,0,0
2020-12-23,2020-12-23,64,64,29,29,3,3,29,29
2020-12-23,2020-12-23,65,65,0,0,0,0,0,0
2020-12-23,2020-12-23,66,66,162,162,32,32,162,162
2020-12-23,2020-12-23,67,67,0,0,0,0,0,0
2020-12-23,2020-12-23,68,68,22,22,0,0,22,22
2020-12-23,2020-12-23,69,69,29,29,0,0,29,29
2020-12-23,2020-12-23,70,70,93,93,6,6,93,93
2020-12-23,2020-12-23,71,71,13,13,2,2,13,13
2020-12-23,2020-12-23,72,72,14,14,0,0,14,14
2020-12-23,2020-12-23,74,74,31,31,3,3,31,31
2020-12-23,2020-12-23,75,75,26,26,2,2,26,26
2020-12-23,2020-12-23,76,76,0,0,0,0,0,0
2020-12-23,2020-12-23,77,77,0,0,0,0,2,2
2020-12-23,2020-12-23,78,78,24,24,4,4,24,24
2020-12-23,2020-12-23,79,79,0,0,0,0,0,0
2020-12-23,2020-12-23,80,80,0,0,0,0,0,0
2020-12-23,2020-12-23,81,81,20,20,4,4,21,21
2020-12-23,2020-12-23,82,82,30,30,2,2,30,30
2020-12-23,2020-12-23,83,83,0,0,0,0,0,0
2020-12-23,2020-12-23,84,84,0,0,0,0,0,0
2020-12-23,2020-12-23,85,85,72,72,7,7,72,72
2020-12-23,2020-12-23,86,86,0,0,0,0,0,0
2020-12-23,2020-12-23,87,87,32,32,2,2,32,32
2020-12-23,2020-12-23,88,88,19,19,2,2,19,19
2020-12-23,2020-12-23,89,89,29,29,3,3,29,29
2020-12-23,2020-12-23,90,90,17,17,2,2,18,18
2020-12-23,2020-12-23,91,91,4,4,0,0,8,8
2020-12-23,2020-12-23,92,92,16,16,0,0,16,16
2020-12-23,2020-12-23,93,93,0,0,0,0,0,0
2020-12-23,2020-12-23,94,94,30,30,2,2,30,30
2020-12-23,2020-12-23,95,95,44,44,0,0,44,44
2020-12-23,2020-12-23,96,96,19,19,1,1,22,22
2020-12-23,2020-12-23,97,97,0,0,0,0,0,0
2020-12-23,2020-12-23,98,98,75,75,2,2,75,75
2020-12-23,2020-12-23,99,99,8,8,0,0,8,8
2020-12-23,2020-12-23,100,100,43,43,0,0,43,43
2020-12-23,2020-12-23,101,101,64,64,7,7,76,76
2020-12-23,2020-12-23,102,102,7,7,0,0,7,7
2020-12-23,2020-12-23,103,103,0,0,0,0,0,0
2020-12-23,2020-12-23,104,104,12,12,0,0,12,12
2020-12-23,2020-12-23,105,105,23,23,0,0,24,24
2020-12-23,2020-12-23,106,106,0,0,0,0,0,0
2020-12-23,2020-12-23,107,107,28,28,1,1,28,28
2020-12-23,2020-12-23,108,108,0,0,0,0,0,0
2020-12-23,2020-12-23,109,109,35,35,2,2,35,35
2020-12-23,2020-12-23,110,110,64,64,12,12,64,64
2020-12-23,2020-12-23,111,111,37,37,1,1,37,37
2020-12-23,2020-12-23,112,112,6,6,0,0,7,7
2020-12-23,2020-12-23,114,114,0,0,0,0,0,0
2020-12-23,2020-12-23,115,115,10,10,2,2,10,10
2020-12-23,2020-12-23,116,116,66,66,7,7,66,66
2020-12-23,2020-12-23,117,117,0,0,0,0,0,0
2020-12-23,2020-12-23,118,118,52,52,8,8,52,52
2020-12-23,2020-12-23,119,119,17,17,1,1,17,17
2020-12-23,2020-12-23,120,120,15,15,1,1,15,15
2020-12-23,2020-12-23,121,121,29,29,3,3,31,31
2020-12-23,2020-12-23,122,122,0,0,0,0,0,0
2020-12-24,2020-12-24,1,1,0,0,0,0,0,0
2020-12-24,2020-12-24,2,2,0,0,0,0,0,0
2020-12-24,2020-12-24,3,3,71,71,9,9,71,71
2020-12-24,2020-12-24,4,4,0,0,0,0,0,0
2020-12-24,2020-12-24,5,5,0,0,0,0,0,0
2020-12-24,2020-12-24,6,6,0,0,0,0,0,0
2020-12-24,2020-12-24,8,8,27,27,4,4,27,27
2020-12-24,2020-12-24,9,9,0,0,0,0,16,16
2020-12-24,2020-12-24,10,10,43,43,3,3,43,43
2020-12-24,2020-12-24,11,11,8,8,0,0,8,8
2020-12-24,2020-12-24,12,12,0,0,0,0,0,0
2020-12-24,2020-12-24,13,13,0,0,0,0,0,0
2020-12-24,2020-12-24,14,14,14,14,1,1,14,14
2020-12-24,2020-12-24,15,15,13,13,1,1,13,13
2020-12-24,2020-12-24,16,16,0,0,0,0,0,0
2020-12-24,2020-12-24,17,17,0,0,0,0,0,0
2020-12-24,2020-12-24,18,18,18,18,1,1,20,20
2020-12-24,2020-12-24,19,19,0,0,0,0,0,0
2020-12-24,2020-12-24,20,20,0,0,0,0,0,0
2020-12-24,2020-12-24,21,21,10,10,0,0,10,10
2020-12-24,2020-12-24,22,22,0,0,0,0,0,0
2020-12-24,2020-12-24,23,23,0,0,0,0,0,0
2020-12-24,2020-12-24,24,24,0,0,0,0,1,1
2020-12-24,2020-12-24,25,25,0,0,0,0,0,0
2020-12-24,2020-12-24,26,26,1,1,12,12,12,12
2020-12-24,2020-12-24,27,27,0,0,0,0,0,0
2020-12-24,2020-12-24,28,28,0,0,0,0,0,0
2020-12-24,2020-12-24,29,29,0,0,0,0,0,0
2020-12-24,2020-12-24,30,30,0,0,0,0,0,0
2020-12-24,2020-12-24,31,31,84,84,5,5,85,85
2020-12-24,2020-12-24,32,32,0,0,0,0,0,0
2020-12-24,2020-12-24,33,33,0,0,0,0,0,0
2020-12-24,2020-12-24,34,34,0,0,0,0,0,0
2020-12-24,2020-12-24,35,35,0,0,0,0,0,0
2020-12-24,2020-12-24,36,36,96,96,4,4,96,96
2020-12-24,2020-12-24,37,37,0,0,0,0,0,0
2020-12-24,2020-12-24,38,38,41,41,4,4,45,45
2020-12-24,2020-12-24,39,39,0,0,0,0,0,0
2020-12-24,2020-12-24,40,40,6,6,0,0,6,6
2020-12-24,2020-12-24,41,41,0,0,0,0,0,0
2020-12-24,2020-12-24,42,42,11,11,0,0,11,11
2020-12-24,2020-12-24,43,43,0,0,0,0,19,19
2020-12-24,2020-12-24,44,44,0,0,0,0,0,0
2020-12-24,2020-12-24,45,45,0,0,0,0,2,2
2020-12-24,2020-12-24,46,46,0,0,0,0,0,0
2020-12-24,2020-12-24,47,47,0,0,2,2,5,5
2020-12-24,2020-12-24,48,48,0,0,0,0,0,0
2020-12-24,2020-12-24,49,49,0,0,0,0,0,0
2020-12-24,2020-12-24,50,50,130,130,8,8,130,130
2020-12-24,2020-12-24,51,51,0,0,0,0,0,0
2020-12-24,2020-12-24,52,52,0,0,0,0,0,0
2020-12-24,2020-12-24,53,53,60,60,6,6,62,62
2020-12-24,2020-12-24,54,54,0,0,0,0,0,0
2020-12-24,2020-12-24,55,55,12,12,0,0,12,12
2020-12-24,2020-12-24,56,56,10,10,0,0,10,10
2020-12-24,2020-12-24,57,57,8,8,4,4,8,8
2020-12-24,2020-12-24,58,58,29,29,2,2,29,29
2020-12-24,2020-12-24,59,59,4,4,0,0,4,4
2020-12-24,2020-12-24,60,60,19,19,0,0,20,20
2020-12-24,2020-12-24,61,61,15,15,0,0,18,18
2020-12-24,2020-12-24,62,62,0,0,0,0,0,0
2020-12-24,2020-12-24,63,63,0,0,0,0,0,0
2020-12-24,2020-12-24,64,64,29,29,3,3,29,29
2020-12-24,2020-12-24,65,65,0,0,0,0,0,0
2020-12-24,2020-12-24,66,66,162,162,32,32,162,162
2020-12-24,2020-12-24,67,67,0,0,0,0,0,0
2020-12-24,2020-12-24,68,68,22,22,0,0,22,22
2020-12-24,2020-12-24,69,69,23,23,0,0,23,23
2020-12-24,2020-12-24,70,70,91,91,6,6,91,91
2020-12-24,2020-12-24,71,71,17,17,3,3,17,17
2020-12-24,2020-12-24,72,72,14,14,0,0,14,14
2020-12-24,2020-12-24,74,74,32,32,2,2,32,32
2020-12-24,2020-12-24,75,75,30,30,2,2,30,30
2020-12-24,2020-12-24,76,76,0,0,0,0,0,0
2020-12-24,2020-12-24,77,77,0,0,0,0,1,1
2020-12-24,2020-12-24,78,78,25,25,3,3,25,25
2020-12-24,2020-12-24,79,79,0,0,0,0,0,0
2020-12-24,2020-12-24,80,80,0,0,0,0,0,0
2020-12-24,2020-12-24,81,81,20,20,4,4,21,21
2020-12-24,2020-12-24,82,82,31,31,2,2,31,31
2020-12-24,2020-12-24,83,83,0,0,0,0,0,0
2020-12-24,2020-12-24,84,84,0,0,0,0,0,0
2020-12-24,2020-12-24,85,85,77,77,7,7,77,77
2020-12-24,2020-12-24,86,86,0,0,0,0,0,0
2020-12-24,2020-12-24,87,87,36,36,2,2,36,36
2020-12-24,2020-12-24,88,88,15,15,2,2,15,15
2020-12-24,2020-12-24,89,89,26,26,3,3,26,26
2020-12-24,2020-12-24,90,90,19,19,2,2,20,20
2020-12-24,2020-12-24,91,91,3,3,0,0,7,7
2020-12-24,2020-12-24,92,92,17,17,0,0,17,17
2020-12-24,2020-12-24,93,93,0,0,0,0,0,0
2020-12-24,2020-12-24,94,94,33,33,2,2,33,33
2020-12-24,2020-12-24,95,95,40,40,0,0,40,40
2020-12-24,2020-12-24,96,96,20,20,2,2,23,23
2020-12-24,2020-12-24,97,97,0,0,0,0,0,0
2020-12-24,2020-12-24,98,98,71,71,2,2,71,71
2020-12-24,2020-12-24,99,99,8,8,0,0,8,8
2020-12-24,2020-12-24,100,100,42,42,1,1,42,42
2020-12-24,2020-12-24,101,101,63,63,6,6,75,75
2020-12-24,2020-12-24,102,102,7,7,0,0,7,7
2020-12-24,2020-12-24,103,103,0,0,0,0,0,0
2020-12-24,2020-12-24,104,104,11,11,0,0,11,11
2020-12-24,2020-12-24,105,105,24,24,0,0,25,25
2020-12-24,2020-12-24,106,106,0,0,0,0,0,0
2020-12-24,2020-12-24,107,107,27,27,2,2,27,27
2020-12-24,2020-12-24,108,108,0,0,0,0,0,0
2020-12-24,2020-12-24,109,109,35,35,3,3,35,35
2020-12-24,2020-12-24,110,110,64,64,11,11,64,64
2020-12-24,2020-12-24,111,111,38,38,0,0,38,38
2020-12-24,2020-12-24,112,112,9,9,0,0,10,10
2020-12-24,2020-12-24,114,114,0,0,0,0,0,0
2020-12-24,2020-12-24,115,115,10,10,2,2,10,10
2020-12-24,2020-12-24,116,116,69,69,7,7,69,69
2020-12-24,2020-12-24,117,117,0,0,0,0,0,0
2020-12-24,2020-12-24,118,118,45,45,8,8,45,45
2020-12-24,2020-12-24,119,119,17,17,1,1,17,17
2020-12-24,2020-12-24,120,120,13,13,1,1,13,13
2020-12-24,2020-12-24,121,121,23,23,2,2,26,26
2020-12-24,2020-12-24,122,122,0,0,0,0,0,0
2020-12-25,2020-12-25,1,1,0,0,0,0,0,0
2020-12-25,2020-12-25,2,2,0,0,0,0,0,0
2020-12-25,2020-12-25,3,3,72,72,8,8,72,72
2020-12-25,2020-12-25,4,4,0,0,0,0,0,0
2020-12-25,2020-12-25,5,5,0,0,0,0,0,0
2020-12-25,2020-12-25,6,6,0,0,0,0,0,0
2020-12-25,2020-12-25,8,8,27,27,4,4,27,27
2020-12-25,2020-12-25,9,9,0,0,0,0,15,15
2020-12-25,2020-12-25,10,10,45,45,3,3,45,45
2020-12-25,2020-12-25,11,11,9,9,0,0,9,9
2020-12-25,2020-12-25,12,12,0,0,0,0,0,0
2020-12-25,2020-12-25,13,13,0,0,0,0,0,0
2020-12-25,2020-12-25,14,14,17,17,1,1,17,17
2020-12-25,2020-12-25,15,15,13,13,1,1,13,13
2020-12-25,2020-12-25,16,16,0,0,0,0,0,0
2020-12-25,2020-12-25,17,17,0,0,0,0,0,0
2020-12-25,2020-12-25,18,18,19,19,3,3,21,21
2020-12-25,2020-12-25,19,19,0,0,0,0,0,0
2020-12-25,2020-12-25,20,20,0,0,0,0,0,0
2020-12-25,2020-12-25,21,21,11,11,0,0,11,11
2020-12-25,2020-12-25,22,22,0,0,0,0,0,0
2020-12-25,2020-12-25,23,23,0,0,0,0,0,0
2020-12-25,2020-12-25,24,24,0,0,0,0,1,1
2020-12-25,2020-12-25,25,25,0,0,0,0,0,0
2020-12-25,2020-12-25,26,26,1,1,12,12,12,12
2020-12-25,2020-12-25,27,27,0,0,0,0,0,0
2020-12-25,2020-12-25,28,28,0,0,0,0,0,0
2020-12-25,2020-12-25,29,29,0,0,0,0,0,0
2020-12-25,2020-12-25,30,30,0,0,0,0,0,0
2020-12-25,2020-12-25,31,31,86,86,4,4,87,87
2020-12-25,2020-12-25,32,32,0,0,0,0,0,0
2020-12-25,2020-12-25,33,33,0,0,0,0,0,0
2020-12-25,2020-12-25,34,34,0,0,0,0,0,0
2020-12-25,2020-12-25,35,35,0,0,0,0,0,0
2020-12-25,2020-12-25,36,36,95,95,3,3,95,95
2020-12-25,2020-12-25,37,37,0,0,0,0,0,0
2020-12-25,2020-12-25,38,38,40,40,5,5,45,45
2020-12-25,2020-12-25,39,39,0,0,0,0,0,0
2020-12-25,2020-12-25,40,40,8,8,0,0,8,8
2020-12-25,2020-12-25,41,41,0,0,0,0,0,0
2020-12-25,2020-12-25,42,42,11,11,0,0,11,11
2020-12-25,2020-12-25,43,43,0,0,0,0,19,19
2020-12-25,2020-12-25,44,44,0,0,0,0,0,0
2020-12-25,2020-12-25,45,45,0,0,0,0,2,2
2020-12-25,2020-12-25,46,46,0,0,0,0,0,0
2020-12-25,2020-12-25,47,47,0,0,2,2,4,4
2020-12-25,2020-12-25,48,48,0,0,0,0,0,0
2020-12-25,2020-12-25,49,49,0,0,0,0,0,0
2020-12-25,2020-12-25,50,50,132,132,8,8,132,132
2020-12-25,2020-12-25,51,51,0,0,0,0,0,0
2020-12-25,2020-12-25,52,52,0,0,0,0,0,0
2020-12-25,2020-12-25,53,53,60,60,6,6,62,62
2020-12-25,2020-12-25,54,54,0,0,0,0,0,0
2020-12-25,2020-12-25,55,55,15,15,0,0,15,15
2020-12-25,2020-12-25,56,56,10,10,0,0,10,10
2020-12-25,2020-12-25,57,57,4,4,2,2,4,4
2020-12-25,2020-12-25,58,58,29,29,3,3,29,29
2020-12-25,2020-12-25,59,59,5,5,0,0,5,5
2020-12-25,2020-12-25,60,60,18,18,0,0,19,19
2020-12-25,2020-12-25,61,61,16,16,1,1,19,19
2020-12-25,2020-12-25,62,62,0,0,0,0,0,0
2020-12-25,2020-12-25,63,63,0,0,0,0,0,0
2020-12-25,2020-12-25,64,64,29,29,3,3,29,29
2020-12-25,2020-12-25,65,65,0,0,0,0,0,0
2020-12-25,2020-12-25,66,66,162,162,32,32,162,162
2020-12-25,2020-12-25,67,67,0,0,0,0,0,0
2020-12-25,2020-12-25,68,68,22,22,0,0,22,22
2020-12-25,2020-12-25,69,69,23,23,0,0,23,23
2020-12-25,2020-12-25,70,70,117,117,6,6,117,117
2020-12-25,2020-12-25,71,71,18,18,3,3,18,18
2020-12-25,2020-12-25,72,72,18,18,0,0,18,18
2020-12-25,2020-12-25,74,74,33,33,4,4,33,33
2020-12-25,2020-12-25,75,75,25,25,3,3,26,26
2020-12-25,2020-12-25,76,76,0,0,0,0,0,0
2020-12-25,2020-12-25,77,77,0,0,0,0,1,1
2020-12-25,2020-12-25,78,78,26,26,3,3,26,26
2020-12-25,2020-12-25,79,79,0,0,0,0,0,0
2020-12-25,2020-12-25,80,80,0,0,0,0,0,0
2020-12-25,2020-12-25,81,81,20,20,4,4,21,21
2020-12-25,2020-12-25,82,82,34,34,2,2,34,34
2020-12-25,2020-12-25,83,83,0,0,0,0,0,0
2020-12-25,2020-12-25,84,84,0,0,0,0,0,0
2020-12-25,2020-12-25,85,85,71,71,7,7,71,71
2020-12-25,2020-12-25,86,86,0,0,0,0,0,0
2020-12-25,2020-12-25,87,87,36,36,2,2,36,36
2020-12-25,2020-12-25,88,88,16,16,2,2,16,16
2020-12-25,2020-12-25,89,89,27,27,3,3,27,27
2020-12-25,2020-12-25,90,90,19,19,2,2,20,20
2020-12-25,2020-12-25,91,91,3,3,0,0,7,7
2020-12-25,2020-12-25,92,92,16,16,0,0,16,16
2020-12-25,2020-12-25,93,93,0,0,0,0,0,0
2020-12-25,2020-12-25,94,94,35,35,3,3,36,36
2020-12-25,2020-12-25,95,95,45,45,0,0,45,45
2020-12-25,2020-12-25,96,96,20,20,2,2,24,24
2020-12-25,2020-12-25,97,97,0,0,0,0,0,0
2020-12-25,2020-12-25,98,98,81,81,2,2,81,81
2020-12-25,2020-12-25,99,99,8,8,0,0,8,8
2020-12-25,2020-12-25,100,100,46,46,2,2,47,47
2020-12-25,2020-12-25,101,101,63,63,8,8,73,73
2020-12-25,2020-12-25,102,102,7,7,0,0,7,7
2020-12-25,2020-12-25,103,103,0,0,0,0,0,0
2020-12-25,2020-12-25,104,104,10,10,0,0,10,10
2020-12-25,2020-12-25,105,105,24,24,0,0,25,25
2020-12-25,2020-12-25,106,106,0,0,0,0,0,0
2020-12-25,2020-12-25,107,107,29,29,2,2,29,29
2020-12-25,2020-12-25,108,108,0,0,0,0,0,0
2020-12-25,2020-12-25,109,109,37,37,3,3,37,37
2020-12-25,2020-12-25,110,110,68,68,11,11,68,68
2020-12-25,2020-12-25,111,111,41,41,0,0,41,41
2020-12-25,2020-12-25,112,112,10,10,0,0,11,11
2020-12-25,2020-12-25,114,114,0,0,0,0,0,0
2020-12-25,2020-12-25,115,115,10,10,2,2,10,10
2020-12-25,2020-12-25,116,116,70,70,7,7,70,70
2020-12-25,2020-12-25,117,117,0,0,0,0,0,0
2020-12-25,2020-12-25,118,118,44,44,10,10,44,44
2020-12-25,2020-12-25,119,119,17,17,1,1,17,17
2020-12-25,2020-12-25,120,120,14,14,1,1,14,14
2020-12-25,2020-12-25,121,121,23,23,1,1,26,26
2020-12-25,2020-12-25,122,122,0,0,0,0,0,0
2020-12-26,2020-12-26,1,1,0,0,0,0,0,0
2020-12-26,2020-12-26,2,2,1,1,0,0,1,1
2020-12-26,2020-12-26,3,3,68,68,8,8,68,68
2020-12-26,2020-12-26,4,4,0,0,0,0,0,0
2020-12-26,2020-12-26,5,5,0,0,0,0,0,0
2020-12-26,2020-12-26,6,6,0,0,0,0,0,0
2020-12-26,2020-12-26,8,8,27,27,4,4,27,27
2020-12-26,2020-12-26,9,9,0,0,0,0,6,6
2020-12-26,2020-12-26,10,10,47,47,4,4,47,47
2020-12-26,2020-12-26,11,11,10,10,0,0,10,10
2020-12-26,2020-12-26,12,12,0,0,0,0,0,0
2020-12-26,2020-12-26,13,13,0,0,0,0,0,0
2020-12-26,2020-12-26,14,14,21,21,2,2,21,21
2020-12-26,2020-12-26,15,15,13,13,1,1,13,13
